课号,序号,俄语,中文,词类,词类2,词类3,性,变格法,结尾字母,动词的体,变位法,语音交替
1,1,сотру́дник,职员,名词,,,阳性,2,辅音,,,
1,2,наза́д,"向后, 以前",副词,,,,,,,,
1,3,ме́неджер,经理,名词,,,阳性,2,辅音,,,
1,4,для,为了,前置词,,,,,,,,
1,5,заме́на,替换,名词,,,阴性,1,а,,,
1,6,компа́ния,公司,名词,,,阴性,1,я,,,
1,7,встре́ча,"会面, 相遇",名词,,,阴性,1,а,,,
1,8,ви́деться,"见面, 遇见",动词,,,,,,未完成体,,
1,8,уви́деться,"见面, 遇见",动词,,,,,,完成体,,
1,10,ИКЕ́А,宜家,名词,,,阴性,不变格,,,,
1,11,фа́брика,工厂,名词,,,阴性,1,а,,,
1,12,отли́чно,很好; (学习成绩)优秀,副词,名词,,,,,,,
1,13,расти́,成长; 长大,动词,,,,,,未完成体,,
1,13,вы́расти,成长; 长大,动词,,,,,,完成体,,
1,15,дире́ктор,"厂长, 校长, 经理",名词,,,阳性,2,辅音,,,
1,16,жени́ться,"(男子)结婚, 娶妻",动词,,,,,,兼体动词,,
1,17,холосто́й,单身的,形容词,,,,,,,,
1,18,знако́мить,"介绍, 使认识",动词,,,,,,未完成体,,
1,18,познако́мить,"介绍, 使认识",动词,,,,,,完成体,,
1,20,обяза́тельно,"一定, 必要, 务必",副词,,,,,,,,
1,21,судьба́,命运,名词,,,阴性,1,а,,,
1,22,жизнь,生活,名词,,,阴性,3,ь,,,
1,23,пожива́ть,"生活, 度日",动词,,,,,,未完成体,,
1,24,перево́дческий,翻译的,形容词,,,,,,,,
1,25,отде́л,"处, 部门",名词,,,阳性,2,辅音,,,
1,26,зарпла́та,"工资, 薪水",名词,,,阴性,1,а,,,
1,27,ку́рсы,"培训班, 讲习班",名词,,,复数专用,复数专用,ы,,,
1,28,устра́иваться,"就业, 找到工作; 安置(好)",动词,,,,,,未完成体,,
1,28,устро́иться,"就业, 找到工作; 安置(好)",动词,,,,,,完成体,,
1,30,доста́точно,"足够, 充足",副词,,,,,,,,
1,31,норма́льно,正常地,副词,,,,,,,,
1,32,вся́кий,任何一个的; 各种各样的,代词,,,,,,,,
1,33,слу́чай,事件; 场合,名词,,,阳性,2,副词,,,
1,34,во вся́ком слу́чае,无论如何; 至少,,,,,,,,,
1,35,дово́льный,对...感到满意的,形容词,,,,,,,,
1,36,выходи́ть,走出; 来到; 嫁给,动词,,,,,,未完成体,,
1,36,вы́йти,走出; 来到; 嫁给,动词,,,,,,完成体,,
1,38,за́муж,出嫁,副词,,,,,,,,
1,39,вы́йти за́муж за кого́,"出嫁, 嫁给...",,,,,,,,,
1,40,компью́терный,计算机的,形容词,,,,,,,,
1,41,грани́ца,"界线, 国界",名词,,,阴性,1,а,,,
1,42,за грани́цей,在国外,,,,,,,,,
1,43,оконча́ние,毕业,名词,,,中性,2,е,,,
1,44,неме́цкий,德国人的,形容词,,,,,,,,
1,45,францу́зский,法国的; 法国人的,形容词,,,,,,,,
1,46,ока́нчивать,毕业; 结束,动词,,,,,,未完成体,,
1,46,око́нчить,毕业; 结束,动词,,,,,,完成体,,
1,48,называ́ться,"名字是, 叫做, 称做",动词,,,,,,未完成体,,
1,48,назва́ться,"名字是, 叫做, 称做",动词,,,,,,完成体,,
1,50,делово́й,业务的; 商务的,形容词,,,,,,,,
1,51,докуме́нт,文件; 证件,名词,,,阳性,2,辅音,,,
1,52,интере́с,兴趣,名词,,,阳性,2,辅音,,,
1,53,го́лос,嗓音; 歌喉,名词,,,阳性,2,辅音,,,
1,54,вид,种类,名词,,,阳性,2,辅音,,,
1,55,пла́вание,游泳,名词,,,中性,2,е,,,
1,56,навеща́ть,"看望, 拜访",动词,,,,,,未完成体,,
1,56,навести́ть,"看望, 拜访",动词,,,,,,完成体,,
1,58,иногда́,有时,副词,,,,,,,,
2,1,семе́йный,家庭的,形容词,,,,,,,,
2,2,альбо́м,相册,名词,,,阳性,2,辅音,,,
2,3,похо́жий,"像...的, 类似的",形容词,,,,,,,,
2,4,рове́сник,同龄人,名词,,,阳性,2,辅音,,,
2,5,ста́роста,"班长, 组长",名词,,,阳性,1,а,,,
2,6,слу́шать,"(听的命令式)喂, 哎",动词,,,,,,未完成体,,
2,6,послу́шать,"(听的命令式)喂, 哎",动词,,,,,,完成体,,
2,7,собира́ться,准备; 集合,动词,,,,,,未完成体,,
2,7,собра́ться,准备; 集合,动词,,,,,,完成体,,
2,9,зубно́й,"牙齿的, 牙科的",形容词,,,,,,,,
2,10,медсестра́,女护士,名词,,,阴性,1,а,,,
2,11,официа́нтка,(餐厅的)女服务员,名词,,,阴性,1,а,,,
2,12,жена́тый,(男子)已婚的; (指夫妻)结婚的,形容词,,,,,,,,
2,13,жена́т на ком,娶...为妻,,,,,,,,,
2,14,двою́родный,"表的, 堂的",形容词,,,,,,,,
2,15,аэропо́рт,飞机场,名词,,,阳性,2,辅音,,,
2,16,суперма́ркет,超市,名词,,,阳性,2,辅音,,,
2,17,за́мужем за кем,已嫁人,,,,,,,,,
2,18,"дво́е, двои́х, двои́м","两个, 二",数词,,,,,,,,
2,19,"тро́е, трои́х, трои́м","三个, 三",数词,,,,,,,,
2,20,везти́,走运,动词,,,,,,未完成体,,
2,20,повести́,走运,动词,,,,,,完成体,,
2,22,прекра́сный,"非常美的, 极好的",形容词,,,,,,,,
2,23,забо́тливый,体贴的,形容词,,,,,,,,
2,24,осо́бенно,"特别, 尤其",副词,,,,,,,,
2,25,вме́шиваться,干预,动词,,,,,,未完成体,,
2,25,вмеша́ться,干预,动词,,,,,,完成体,,
2,27,сове́т,"建议, 劝告",名词,,,阳性,2,辅音,,,
2,28,те́хника,技术,名词,,,阴性,1,а,,,
2,29,проводи́ть,度过,动词,,,,,,未完成体,,
2,29,провести́,度过,动词,,,,,,完成体,,
2,30,гара́ж,车库,名词,,,阳性,2,辅音,,,
2,31,шути́ть,开玩笑,动词,,,,,,未完成体,,
2,31,пошути́ть,开玩笑,动词,,,,,,完成体,,
2,33,анекдо́т,笑话,名词,,,阳性,2,辅音,,,
2,34,пережива́ть,"激动, 不安, 担心",动词,,,,,,未完成体,,
2,34,пережи́ть,"激动, 不安, 担心",动词,,,,,,完成体,,
2,35,хозя́йка,"女主人, 主妇",名词,,,阴性,1,а,,,
2,36,гото́вить,准备; 做饭,动词,,,,,,未完成体,,
2,36,пригото́вить,准备; 做饭,动词,,,,,,完成体,,
2,38,бу́дущий,未来的,形容词,,,,,,,,
2,39,балери́на,芭蕾舞女演员,名词,,,阴性,1,а,,,
2,40,быва́ть,常有; 常去,动词,,,,,,未完成体,,
2,40,побыва́ть,常有; 常去,动词,,,,,,完成体,,
2,41,принима́ть,"接待, 招待; 接诊",动词,,,,,,未完成体,,
2,41,приня́ть,"接待, 招待; 接诊",动词,,,,,,完成体,,
2,43,что́-нибудь,随便什么,代词,,,,,,,,
2,44,печь,"烤, 烙",动词,,,,,,未完成体,,
2,44,испе́чь,"烤, 烙",动词,,,,,,完成体,,
2,46,получа́ться,"结果是, (被)做成",动词,,,,,,未完成体,,
2,46,получи́ться,"结果是, (被)做成",动词,,,,,,完成体,,
2,48,блин,薄饼,名词,感叹词,,阳性,2,辅音,,,
2,49,торт,蛋糕,名词,,,阳性,2,辅音,,,
2,50,специали́ст,专家,名词,,,阳性,2,辅音,,,
2,51,тради́ция,传统,名词,,,阴性,1,я,,,
2,52,пра́вило,规则; 规矩,名词,,,中性,2,о,,,
2,53,забо́та,关心,名词,,,阴性,1,а,,,
2,54,прика́зывать,"命令, 吩咐",动词,,,,,,未完成体,,
2,54,приказа́ть,"命令, 吩咐",动词,,,,,,完成体,,
2,56,что́-то,"某事, (有个)什么东西",代词,,,,,,,,
2,57,храни́ть,保存; 保持; 保守,动词,,,,,,未完成体,,
2,57,сохрани́ть,保存; 保持; 保守,动词,,,,,,完成体,,
2,58,секре́т,秘密,名词,,,阳性,2,辅音,,,
2,59,пра́во на что,...权利,,,,,,,,,
2,60,права́,"(пра́во的复数)许可证, 证书, 执照",名词,,,复数专用,复数专用,а,,,
3,1,до́льше,(时间)更长,副词,,,,,,,,
3,2,продолжа́ться,"持续, 继续",动词,,,,,,未完成体,,
3,2,продо́лжиться,"持续, 继续",动词,,,,,,完成体,,
3,4,как раз,刚巧,副词,语气词,,,,,,,
3,5,молоде́ц,"棒小伙子; 好样的, 真能干",名词,,,阳性,2,辅音,,,
3,6,ю́го-за́пад,西南,名词,,,阳性,2,辅音,,,
3,7,се́ссия,"考试, 考期, 会议",名词,,,阴性,1,я,,,
3,8,после́дний,"最后的, 最近的, 最新的",形容词,名词,,,,,,,
3,9,грамма́тика,语法,名词,,,阴性,1,а,,,
3,10,дава́ться,"掌握, 学会",动词,,,,,,未完成体,,
3,10,да́ться,"掌握, 学会",动词,,,,,,完成体,,
3,12,труд,"费力, 努力; 劳动",名词,,,阳性,2,辅音,,,
3,13,пух,绒毛; 细毛,名词,,,阳性,2,辅音,,,
3,14,перо́,羽毛,名词,,,中性,2,о,,,
3,15,Ни пу́ха ни пера́!,祝你一帆风顺!祝你满载而归!,,,,,,,,,
3,16,чёрт,"鬼, 魔鬼",名词,,,阳性,2,辅音,,,
3,17,К чёрту!,见鬼去吧!,,,,,,,,,
3,18,четвёрка,四分,名词,,,阴性,1,а,,,
3,19,чте́ние,阅读,名词,,,中性,2,е,,,
3,20,ауди́рование,听力训练,名词,,,中性,2,е,,,
3,21,жела́ть,"祝愿, 希望",动词,,,,,,未完成体,,
3,21,пожела́ть,"祝愿, 希望",动词,,,,,,完成体,,
3,23,уда́ча,成功,名词,,,阴性,1,а,,,
3,24,успе́х,"成绩, 成功",名词,,,阳性,2,辅音,,,
3,25,благодари́ть,感谢,动词,,,,,,未完成体,,
3,25,поблагодари́ть,感谢,动词,,,,,,完成体,,
3,27,вычисли́тельный,计算的,形容词,,,,,,,,
3,28,гуманита́рий,人文科学工作者,名词,,,阳性,2,я,,,
3,29,то́чный,"精确的, 准确的, 精密的",形容词,,,,,,,,
3,30,нау́ка,科学,名词,,,阴性,1,а,,,
3,31,информа́тика,信息学,名词,,,阴性,1,а,,,
3,32,никогда́,什么时候也(不)从来(不),副词,,,,,,,,
3,33,како́й-нибудь,任何的; 不论什么样的,代词,,,,,,,,
3,34,кру́пный,"大型的, 大规模的",形容词,,,,,,,,
3,35,подава́ть,"提交, 呈送; 递给, 端给",动词,,,,,,未完成体,,
3,35,пода́ть,"提交, 呈送; 递给, 端给",动词,,,,,,完成体,,
3,37,вступи́тельный,"加入的, 进入的; 引言的",形容词,,,,,,,,
3,38,ко́нкурс,竞赛,名词,,,阳性,2,辅音,,,
3,39,отлича́ться,"与...不同, 与...有区别, 独特点是...",动词,,,,,,未完成体,,
3,39,отличи́ться,"与...不同, 与...有区别, 独特点是...",动词,,,,,,完成体,,
3,40,стро́гий,严格的,形容词,,,,,,,,
3,41,контро́ль,"检查, 监督",名词,,,阳性,2,辅音,,,
3,42,сторона́,"方面, 方向",名词,,,阴性,1,а,,,
3,43,со стороны́,从...方面,,,,,,,,,
3,44,чу́вствовать,"感觉, 感到",动词,,,,,,未完成体,,
3,44,почу́вствовать,"感觉, 感到",动词,,,,,,完成体,,
3,46,свобо́да,自由,名词,,,阴性,1,а,,,
3,47,гото́виться,准备,动词,,,,,,未完成体,,
3,47,подгото́виться,准备,动词,,,,,,完成体,,
3,48,семина́р,课堂讲座; 讲习班,名词,,,阳性,2,辅音,,,
3,49,бы́стро,很快,副词,,,,,,,,
3,50,дискоте́ка,迪厅; 迪斯科舞会,名词,,,阴性,1,а,,,
3,51,семе́стр,学期,名词,,,阳性,2,辅音,,,
3,52,экзаменацио́нный,考试的,形容词,,,,,,,,
3,53,е́ле,勉强,副词,,,,,,,,
3,54,е́ле-е́ле,十分勉强地,副词,,,,,,,,
3,55,тро́йка,三分,名词,,,阴性,1,а,,,
3,56,уда́р,打击,名词,,,阳性,2,辅音,,,
3,57,про́сто,"容易, 简单",副词,语气词,,,,,,,
3,58,сло́жный,复杂的,形容词,,,,,,,,
3,59,регуля́рно,"经常地, 定时地",副词,,,,,,,,
3,60,у́мный,聪明的,形容词,,,,,,,,
